crates/slingshot-agent-connection/tests/subscription_high_water.rs	20	numeric-value-carries-no-name	200
crates/slingshot-agent-connection/tests/subscription_high_water.rs	34	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/terminal_failure.rs	17	function-branches-too-many-ways	targeted_read_failures_bind_subjects_and_selected_categories reaches 19
crates/slingshot-agent-connection/tests/terminal_failure.rs	115	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	116	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	118	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/terminal_failure.rs	128	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	454	function-branches-too-many-ways	check_mutation_failure_cases reaches 11
crates/slingshot-agent-connection/tests/terminal_failure.rs	461	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	462	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	464	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/terminal_failure.rs	474	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	568	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	569	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	571	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/terminal_failure.rs	581	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	653	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	654	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	656	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/terminal_failure.rs	666	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	752	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	753	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	755	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/terminal_failure.rs	765	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	813	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	814	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	816	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/terminal_failure.rs	826	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	868	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	911	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	912	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	914	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/terminal_failure.rs	924	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	973	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	974	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	976	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/terminal_failure.rs	985	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	1015	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/terminal_failure.rs	1029	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/tests/terminal_failure.rs	1056	file-is-longer-than-the-ceiling	1056 lines
crates/slingshot-agent-protocol/src/artifact_unavailable.rs	24	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-protocol/src/capabilities.rs	25	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-protocol/src/event_stream_reset.rs	38	declared-name-is-not-spelled-in-full	D
crates/slingshot-agent-protocol/src/event_stream_reset.rs	45	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-protocol/src/event_stream_reset.rs	45	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-protocol/src/job_contract.rs	162	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-protocol/src/job_contract.rs	168	declared-name-is-not-spelled-in-full	D
crates/slingshot-agent-protocol/src/job_contract.rs	175	declared-name-is-not-spelled-in-full	D
crates/slingshot-agent-protocol/src/job_event_document.rs	29	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-protocol/src/job_event_document.rs	29	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-protocol/src/job_event_document.rs	76	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-protocol/src/job_event_document.rs	76	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-protocol/src/job_event_document.rs	80	declared-name-is-not-spelled-in-full	D
crates/slingshot-agent-protocol/src/job_event_document.rs	80	declared-name-is-not-spelled-in-full	d
crates/slingshot-agent-protocol/src/job_event_document.rs	83	declared-name-is-not-spelled-in-full	D
crates/slingshot-agent-protocol/src/job_event_document.rs	84	declared-name-is-not-spelled-in-full	d
crates/slingshot-agent-protocol/src/lookup_absence.rs	44	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-protocol/src/physical_job_missing.rs	18	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-protocol/src/subscription_high_water.rs	21	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-protocol/src/terminal_failure.rs	24	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-protocol/src/terminal_result.rs	40	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-protocol/tests/agent_store_and_logical_execution_contract.rs	220	numeric-value-carries-no-name	120000
crates/slingshot-agent-protocol/tests/agent_store_and_logical_execution_contract.rs	222	numeric-value-carries-no-name	100
crates/slingshot-agent-protocol/tests/event_stream_reset_contract.rs	11	numeric-value-carries-no-name	7
crates/slingshot-agent-protocol/tests/event_stream_reset_contract.rs	13	numeric-value-carries-no-name	8
crates/slingshot-agent-protocol/tests/event_stream_reset_contract.rs	20	declared-name-is-not-spelled-in-full	v
crates/slingshot-agent-protocol/tests/physical_job_missing_contract.rs	6	numeric-value-carries-no-name	8
crates/slingshot-agent-protocol/tests/physical_job_missing_contract.rs	11	declared-name-is-not-spelled-in-full	v
crates/slingshot-agent-protocol/tests/subscription_high_water_contract.rs	11	numeric-value-carries-no-name	7
crates/slingshot-agent-protocol/tests/subscription_high_water_contract.rs	17	declared-name-is-not-spelled-in-full	v
crates/slingshot-command-line/src/application.rs	1294	file-is-longer-than-the-ceiling	1294 lines
crates/slingshot-command-line/src/daemon_answer.rs	430	numeric-value-carries-no-name	2
crates/slingshot-command-line/src/model_context_protocol/current_stateless_revision.rs	133	numeric-value-carries-no-name	32_002
crates/slingshot-command-line/src/model_context_protocol/standard_stream_transport.rs	77	fallible-interface-omits-its-failure-section	read_bounded_line
crates/slingshot-command-line/src/property_document.rs	119	function-branches-too-many-ways	require_unique_members reaches 18
crates/slingshot-command-line/tests/artifact_fetch.rs	218	function-branches-too-many-ways	stream_artifact reaches 11
crates/slingshot-command-line/tests/model_context_protocol_tool_arguments.rs	38	function-branches-too-many-ways	value_for reaches 17
crates/slingshot-command-line/tests/page_mutation_commands.rs	168	numeric-value-carries-no-name	2
crates/slingshot-command-line/tests/support/runtime_fixture.rs	3	exported-item-is-not-documented	prepare
crates/slingshot-command-line/tests/support/runtime_fixture.rs	8	numeric-value-carries-no-name	0o700
crates/slingshot-command-line/tests/support/runtime_fixture.rs	36	numeric-value-carries-no-name	0o600
crates/slingshot-command-line/tests/support/runtime_test_host.rs	17	numeric-value-carries-no-name	2
crates/slingshot-configuration/src/additional_certificate_authority.rs	161	numeric-value-carries-no-name	2
crates/slingshot-configuration/src/additional_certificate_authority.rs	162	numeric-value-carries-no-name	3
crates/slingshot-configuration/src/additional_certificate_authority.rs	162	numeric-value-carries-no-name	4
crates/slingshot-daemon/src/author_agent_operation_executor.rs	109	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	110	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	111	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	112	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	113	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	116	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	117	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	118	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	119	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	125	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	126	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	127	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	128	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	141	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	142	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	143	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	144	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	145	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	146	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	149	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	150	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	151	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	152	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	153	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	156	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	157	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	158	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	159	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	160	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	222	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	223	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	224	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	225	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	226	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	233	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	234	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	235	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	236	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	257	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	258	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	259	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	260	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	388	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	389	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	390	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	391	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	392	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/author_agent_operation_executor.rs	393	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/operation/artifact_completion.rs	31	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/src/operation/artifact_completion.rs	50	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation/artifact_completion.rs	100	fallible-interface-omits-its-failure-section	stage_remote_artifact
crates/slingshot-daemon/src/operation/artifact_completion.rs	137	fallible-interface-omits-its-failure-section	stage_remote_artifact_over
crates/slingshot-daemon/src/operation/artifact_completion.rs	171	fallible-interface-omits-its-failure-section	stage_remote_artifact_with_authentication
crates/slingshot-daemon/src/operation/artifact_completion.rs	203	function-branches-too-many-ways	stage_remote_artifact_started reaches 15
crates/slingshot-daemon/src/operation/artifact_completion.rs	360	fallible-interface-omits-its-failure-section	publish_retained_inline_snapshot
crates/slingshot-daemon/src/operation/artifact_completion.rs	388	fallible-interface-omits-its-failure-section	publish_retained_snapshot_result
crates/slingshot-daemon/src/operation/artifact_completion.rs	514	fallible-interface-omits-its-failure-section	complete_retained_snapshot_result
crates/slingshot-daemon/src/operation/artifact_completion.rs	551	fallible-interface-omits-its-failure-section	complete_retained_snapshot_result_over
crates/slingshot-daemon/src/operation/artifact_completion.rs	589	fallible-interface-omits-its-failure-section	complete_retained_snapshot_result_with_authentication
crates/slingshot-daemon/src/operation/artifact_completion.rs	589	function-branches-too-many-ways	complete_retained_snapshot_result_with_authentication reaches 15
crates/slingshot-daemon/src/operation/artifact_completion.rs	703	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/src/operation/artifact_completion.rs	725	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/src/operation/artifact_completion.rs	842	function-branches-too-many-ways	publish_inline reaches 24
crates/slingshot-daemon/src/operation/artifact_completion.rs	1119	file-is-longer-than-the-ceiling	1119 lines
crates/slingshot-daemon/src/operation/author_authentication.rs	55	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-daemon/src/operation/author_authentication.rs	62	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/operation/author_authentication.rs	62	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/operation/author_authentication.rs	68	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/operation/author_authentication.rs	68	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/operation/author_authentication.rs	94	declared-name-is-not-spelled-in-full	R
crates/slingshot-daemon/src/operation/durable_author_event.rs	44	function-branches-too-many-ways	fold_selected_event reaches 17
crates/slingshot-daemon/src/operation/durable_author_submission.rs	47	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-daemon/src/operation/durable_author_submission.rs	56	fallible-interface-omits-its-failure-section	send
crates/slingshot-daemon/src/operation/durable_author_submission.rs	77	fallible-interface-omits-its-failure-section	send_over
crates/slingshot-daemon/src/operation/durable_author_submission.rs	98	fallible-interface-omits-its-failure-section	send_with_authentication
crates/slingshot-daemon/src/operation/durable_author_submission.rs	177	fallible-interface-omits-its-failure-section	prepare_initial_submission
crates/slingshot-daemon/src/operation/durable_author_submission.rs	260	fallible-interface-omits-its-failure-section	submit_initial
crates/slingshot-daemon/src/operation/durable_author_submission.rs	286	fallible-interface-omits-its-failure-section	submit_initial_over
crates/slingshot-daemon/src/operation/durable_author_submission.rs	313	fallible-interface-omits-its-failure-section	submit_initial_with_authentication
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	36	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	47	fallible-interface-omits-its-failure-section	into_result
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	49	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	74	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	91	fallible-interface-omits-its-failure-section	defer_unanswered
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	143	fallible-interface-omits-its-failure-section	settle_unavailable
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	175	fallible-interface-omits-its-failure-section	reconcile_recovered
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	202	fallible-interface-omits-its-failure-section	reconcile_saved
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	276	fallible-interface-omits-its-failure-section	probe_generation_loss
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	298	fallible-interface-omits-its-failure-section	probe_generation_loss_with_authentication
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	298	function-branches-too-many-ways	probe_generation_loss_with_authentication reaches 15
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	347	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	394	function-branches-too-many-ways	classify reaches 25
crates/slingshot-daemon/src/operation/generation_loss_probe.rs	439	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation/generation_recovery_dispatch.rs	35	declared-name-is-not-spelled-in-full	f
crates/slingshot-daemon/src/operation/generation_recovery_dispatch.rs	35	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-daemon/src/operation/generation_recovery_dispatch.rs	63	declared-name-is-not-spelled-in-full	f
crates/slingshot-daemon/src/operation/generation_recovery_dispatch.rs	63	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-daemon/src/operation/generation_recovery_dispatch.rs	71	fallible-interface-omits-its-failure-section	new
crates/slingshot-daemon/src/operation/generation_recovery_dispatch.rs	96	fallible-interface-omits-its-failure-section	new_with_authentication
crates/slingshot-daemon/src/operation/generation_recovery_dispatch.rs	96	function-branches-too-many-ways	new_with_authentication reaches 11
crates/slingshot-daemon/src/operation/generation_recovery_dispatch.rs	189	fallible-interface-omits-its-failure-section	run
crates/slingshot-daemon/src/operation/generation_recovery_dispatch.rs	223	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/src/operation/selected_event_attachment.rs	37	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-daemon/src/operation/selected_event_attachment.rs	77	fallible-interface-omits-its-failure-section	attach_selected_events_with_authentication
crates/slingshot-daemon/src/operation/selected_event_attachment.rs	77	function-branches-too-many-ways	attach_selected_events_with_authentication reaches 14
crates/slingshot-daemon/src/operation/selected_event_attachment.rs	175	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/src/operation/subscription_reset.rs	53	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-daemon/src/operation/subscription_reset.rs	72	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-daemon/src/operation/subscription_reset.rs	86	fallible-interface-omits-its-failure-section	reconcile
crates/slingshot-daemon/src/operation/subscription_reset.rs	109	fallible-interface-omits-its-failure-section	reconcile_saved
crates/slingshot-daemon/src/operation/subscription_reset.rs	167	fallible-interface-omits-its-failure-section	finish_generation_reset
crates/slingshot-daemon/src/operation/subscription_reset.rs	214	function-branches-too-many-ways	restore reaches 12
crates/slingshot-daemon/src/operation/subscription_reset.rs	278	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/src/operation/subscription_reset.rs	285	fallible-interface-omits-its-failure-section	reset_active_subscription
crates/slingshot-daemon/src/operation/subscription_reset.rs	309	fallible-interface-omits-its-failure-section	reset_active_subscription_with_authentication
crates/slingshot-daemon/src/operation/subscription_reset.rs	309	function-branches-too-many-ways	reset_active_subscription_with_authentication reaches 15
crates/slingshot-daemon/src/operation/terminal_event_recovery.rs	39	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-daemon/src/operation/terminal_event_recovery.rs	44	function-branches-too-many-ways	capture reaches 17
crates/slingshot-daemon/src/operation/terminal_event_recovery.rs	198	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/src/operation/terminal_event_recovery.rs	249	fallible-interface-omits-its-failure-section	reconcile_saved
crates/slingshot-daemon/src/operation/terminal_event_recovery.rs	262	function-branches-too-many-ways	reconcile_using reaches 12
crates/slingshot-daemon/src/operation/terminal_event_recovery.rs	324	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/src/operation/terminal_event_recovery.rs	332	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/src/operation_dispatch.rs	156	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch.rs	157	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch.rs	158	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch.rs	193	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch.rs	321	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch.rs	378	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch.rs	437	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch.rs	491	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch.rs	543	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch.rs	682	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch.rs	735	numeric-value-carries-no-name	3
crates/slingshot-daemon/src/operation_dispatch.rs	829	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/admission.rs	31	function-branches-too-many-ways	prepare_admission reaches 13
crates/slingshot-daemon/src/operation_dispatch/artifact.rs	64	function-branches-too-many-ways	artifact reaches 13
crates/slingshot-daemon/src/operation_dispatch/listing.rs	61	function-branches-too-many-ways	decode reaches 12
crates/slingshot-daemon/src/operation_dispatch/listing.rs	235	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/listing.rs	236	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/listing.rs	237	numeric-value-carries-no-name	7
crates/slingshot-daemon/src/operation_dispatch/listing.rs	242	numeric-value-carries-no-name	7
crates/slingshot-daemon/src/operation_dispatch/listing.rs	260	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/listing.rs	269	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/result.rs	20	function-branches-too-many-ways	result reaches 22
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	63	numeric-value-carries-no-name	3
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	66	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	80	numeric-value-carries-no-name	4
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	83	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	127	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	155	numeric-value-carries-no-name	3
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	158	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	205	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	240	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	324	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	348	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	399	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	549	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	552	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/tests/results.rs	594	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/operation_dispatch/wait.rs	19	function-branches-too-many-ways	wait reaches 13
crates/slingshot-daemon/src/operation_submission.rs	227	fallible-interface-omits-its-failure-section	settle_with_scheduler_fence
crates/slingshot-daemon/src/retained_author_protocol.rs	52	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-daemon/src/retained_author_protocol.rs	70	fallible-interface-omits-its-failure-section	new
crates/slingshot-daemon/src/retained_author_protocol.rs	95	fallible-interface-omits-its-failure-section	new_over
crates/slingshot-daemon/src/retained_author_protocol.rs	121	fallible-interface-omits-its-failure-section	new_with_authentication
crates/slingshot-daemon/src/retained_author_protocol.rs	178	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/src/retained_author_protocol.rs	245	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	246	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	247	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	248	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	249	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	250	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	281	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	282	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	283	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	284	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	285	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	317	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	317	function-branches-too-many-ways	complete_artifacts reaches 26
crates/slingshot-daemon/src/retained_author_protocol.rs	318	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	319	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	320	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/retained_author_protocol.rs	321	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/runtime_builder.rs	163	fallible-interface-omits-its-failure-section	execute_retained_with_claim
crates/slingshot-daemon/src/runtime_builder/publication_recovery.rs	25	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/runtime_builder/publication_recovery.rs	28	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/runtime_builder/publication_recovery.rs	28	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/src/runtime_builder/publication_recovery.rs	91	numeric-value-carries-no-name	2
crates/slingshot-daemon/src/runtime_builder/publication_recovery.rs	92	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/author_agent_conformance.rs	455	numeric-value-carries-no-name	96
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	92	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	93	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	94	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	95	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	96	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	104	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	105	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	106	declared-name-is-not-spelled-in-full	a
